ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts
19106, 17-JUL-2009 19:00,2009,July,17,Friday,19,5,Princes Bridge,1555
19107, 17-JUL-2009 19:00,2009,July,17,Friday,19,6,Flinders Street Station Underpass,1299
19108, 17-JUL-2009 19:00,2009,July,17,Friday,19,14,Sandridge Bridge,447
19109, 17-JUL-2009 20:00,2009,July,17,Friday,20,4,Town Hall (West),2039
19110, 17-JUL-2009 20:00,2009,July,17,Friday,20,17,Collins Place (South),218
19111, 17-JUL-2009 20:00,2009,July,17,Friday,20,18,Collins Place (North),170
19112, 17-JUL-2009 20:00,2009,July,17,Friday,20,16,Australia on Collins,418
19113, 17-JUL-2009 20:00,2009,July,17,Friday,20,2,Bourke Street Mall (South),1245
19114, 17-JUL-2009 20:00,2009,July,17,Friday,20,1,Bourke Street Mall (North),992
19115, 17-JUL-2009 20:00,2009,July,17,Friday,20,13,Flagstaff Station,252
19116, 17-JUL-2009 20:00,2009,July,17,Friday,20,3,Melbourne Central,2344
19117, 17-JUL-2009 20:00,2009,July,17,Friday,20,15,State Library,1211
19118, 17-JUL-2009 20:00,2009,July,17,Friday,20,9,Southern Cross Station,102
19119, 17-JUL-2009 20:00,2009,July,17,Friday,20,10,Victoria Point,171
19120, 17-JUL-2009 20:00,2009,July,17,Friday,20,12,New Quay,271
19121, 17-JUL-2009 20:00,2009,July,17,Friday,20,11,Waterfront City,133
19122, 17-JUL-2009 20:00,2009,July,17,Friday,20,8,Webb Bridge,37
19123, 17-JUL-2009 20:00,2009,July,17,Friday,20,5,Princes Bridge,966
19124, 17-JUL-2009 20:00,2009,July,17,Friday,20,6,Flinders Street Station Underpass,1090
19125, 17-JUL-2009 20:00,2009,July,17,Friday,20,14,Sandridge Bridge,427
19126, 17-JUL-2009 21:00,2009,July,17,Friday,21,4,Town Hall (West),1492
19127, 17-JUL-2009 21:00,2009,July,17,Friday,21,17,Collins Place (South),187
19128, 17-JUL-2009 21:00,2009,July,17,Friday,21,18,Collins Place (North),120
19129, 17-JUL-2009 21:00,2009,July,17,Friday,21,16,Australia on Collins,317
19130, 17-JUL-2009 21:00,2009,July,17,Friday,21,2,Bourke Street Mall (South),510
19131, 17-JUL-2009 21:00,2009,July,17,Friday,21,1,Bourke Street Mall (North),503
19132, 17-JUL-2009 21:00,2009,July,17,Friday,21,13,Flagstaff Station,126
19133, 17-JUL-2009 21:00,2009,July,17,Friday,21,3,Melbourne Central,2193
19134, 17-JUL-2009 21:00,2009,July,17,Friday,21,15,State Library,987
19135, 17-JUL-2009 21:00,2009,July,17,Friday,21,9,Southern Cross Station,84
19136, 17-JUL-2009 21:00,2009,July,17,Friday,21,10,Victoria Point,151
19137, 17-JUL-2009 21:00,2009,July,17,Friday,21,12,New Quay,267
19138, 17-JUL-2009 21:00,2009,July,17,Friday,21,11,Waterfront City,115
19139, 17-JUL-2009 21:00,2009,July,17,Friday,21,8,Webb Bridge,19
19140, 17-JUL-2009 21:00,2009,July,17,Friday,21,5,Princes Bridge,1126
19141, 17-JUL-2009 21:00,2009,July,17,Friday,21,6,Flinders Street Station Underpass,1045
19142, 17-JUL-2009 21:00,2009,July,17,Friday,21,14,Sandridge Bridge,476
19143, 17-JUL-2009 22:00,2009,July,17,Friday,22,4,Town Hall (West),1225
19144, 17-JUL-2009 22:00,2009,July,17,Friday,22,17,Collins Place (South),244
19145, 17-JUL-2009 22:00,2009,July,17,Friday,22,18,Collins Place (North),121
19146, 17-JUL-2009 22:00,2009,July,17,Friday,22,16,Australia on Collins,343
19147, 17-JUL-2009 22:00,2009,July,17,Friday,22,2,Bourke Street Mall (South),632
19148, 17-JUL-2009 22:00,2009,July,17,Friday,22,1,Bourke Street Mall (North),556
19149, 17-JUL-2009 22:00,2009,July,17,Friday,22,13,Flagstaff Station,173
19150, 17-JUL-2009 22:00,2009,July,17,Friday,22,3,Melbourne Central,1724
19151, 17-JUL-2009 22:00,2009,July,17,Friday,22,15,State Library,735
19152, 17-JUL-2009 22:00,2009,July,17,Friday,22,9,Southern Cross Station,154
19153, 17-JUL-2009 22:00,2009,July,17,Friday,22,10,Victoria Point,385
19154, 17-JUL-2009 22:00,2009,July,17,Friday,22,12,New Quay,723
19155, 17-JUL-2009 22:00,2009,July,17,Friday,22,11,Waterfront City,148
19156, 17-JUL-2009 22:00,2009,July,17,Friday,22,8,Webb Bridge,210
19157, 17-JUL-2009 22:00,2009,July,17,Friday,22,5,Princes Bridge,1293
19158, 17-JUL-2009 22:00,2009,July,17,Friday,22,6,Flinders Street Station Underpass,983
19159, 17-JUL-2009 22:00,2009,July,17,Friday,22,14,Sandridge Bridge,397
19160, 17-JUL-2009 23:00,2009,July,17,Friday,23,4,Town Hall (West),1055
19161, 17-JUL-2009 23:00,2009,July,17,Friday,23,17,Collins Place (South),176
19162, 17-JUL-2009 23:00,2009,July,17,Friday,23,18,Collins Place (North),113
19163, 17-JUL-2009 23:00,2009,July,17,Friday,23,16,Australia on Collins,206
19164, 17-JUL-2009 23:00,2009,July,17,Friday,23,2,Bourke Street Mall (South),322
19165, 17-JUL-2009 23:00,2009,July,17,Friday,23,1,Bourke Street Mall (North),211
19166, 17-JUL-2009 23:00,2009,July,17,Friday,23,13,Flagstaff Station,90
19167, 17-JUL-2009 23:00,2009,July,17,Friday,23,3,Melbourne Central,1260
19168, 17-JUL-2009 23:00,2009,July,17,Friday,23,15,State Library,567
19169, 17-JUL-2009 23:00,2009,July,17,Friday,23,9,Southern Cross Station,32
19170, 17-JUL-2009 23:00,2009,July,17,Friday,23,10,Victoria Point,94
19171, 17-JUL-2009 23:00,2009,July,17,Friday,23,12,New Quay,140
19172, 17-JUL-2009 23:00,2009,July,17,Friday,23,11,Waterfront City,33
19173, 17-JUL-2009 23:00,2009,July,17,Friday,23,8,Webb Bridge,23
19174, 17-JUL-2009 23:00,2009,July,17,Friday,23,5,Princes Bridge,682
19175, 17-JUL-2009 23:00,2009,July,17,Friday,23,6,Flinders Street Station Underpass,845
19176, 17-JUL-2009 23:00,2009,July,17,Friday,23,14,Sandridge Bridge,470
19177, 18-JUL-2009 00:00,2009,July,18,Saturday,0,4,Town Hall (West),715
19178, 18-JUL-2009 00:00,2009,July,18,Saturday,0,17,Collins Place (South),96
19179, 18-JUL-2009 00:00,2009,July,18,Saturday,0,18,Collins Place (North),61
19180, 18-JUL-2009 00:00,2009,July,18,Saturday,0,16,Australia on Collins,131
19181, 18-JUL-2009 00:00,2009,July,18,Saturday,0,2,Bourke Street Mall (South),181
19182, 18-JUL-2009 00:00,2009,July,18,Saturday,0,1,Bourke Street Mall (North),133
19183, 18-JUL-2009 00:00,2009,July,18,Saturday,0,13,Flagstaff Station,52
19184, 18-JUL-2009 00:00,2009,July,18,Saturday,0,3,Melbourne Central,790
19185, 18-JUL-2009 00:00,2009,July,18,Saturday,0,15,State Library,302
19186, 18-JUL-2009 00:00,2009,July,18,Saturday,0,9,Southern Cross Station,21
19187, 18-JUL-2009 00:00,2009,July,18,Saturday,0,10,Victoria Point,53
19188, 18-JUL-2009 00:00,2009,July,18,Saturday,0,12,New Quay,61
19189, 18-JUL-2009 00:00,2009,July,18,Saturday,0,11,Waterfront City,47
19190, 18-JUL-2009 00:00,2009,July,18,Saturday,0,8,Webb Bridge,12
19191, 18-JUL-2009 00:00,2009,July,18,Saturday,0,5,Princes Bridge,375
19192, 18-JUL-2009 00:00,2009,July,18,Saturday,0,6,Flinders Street Station Underpass,569
19193, 18-JUL-2009 00:00,2009,July,18,Saturday,0,14,Sandridge Bridge,249
19194, 18-JUL-2009 01:00,2009,July,18,Saturday,1,4,Town Hall (West),496
19195, 18-JUL-2009 01:00,2009,July,18,Saturday,1,17,Collins Place (South),65
19196, 18-JUL-2009 01:00,2009,July,18,Saturday,1,18,Collins Place (North),34
19197, 18-JUL-2009 01:00,2009,July,18,Saturday,1,16,Australia on Collins,77
19198, 18-JUL-2009 01:00,2009,July,18,Saturday,1,2,Bourke Street Mall (South),123
19199, 18-JUL-2009 01:00,2009,July,18,Saturday,1,1,Bourke Street Mall (North),109
19200, 18-JUL-2009 01:00,2009,July,18,Saturday,1,13,Flagstaff Station,22
19201, 18-JUL-2009 01:00,2009,July,18,Saturday,1,3,Melbourne Central,430
19202, 18-JUL-2009 01:00,2009,July,18,Saturday,1,15,State Library,178
19203, 18-JUL-2009 01:00,2009,July,18,Saturday,1,9,Southern Cross Station,9
19204, 18-JUL-2009 01:00,2009,July,18,Saturday,1,10,Victoria Point,26
19205, 18-JUL-2009 01:00,2009,July,18,Saturday,1,12,New Quay,16
19206, 18-JUL-2009 01:00,2009,July,18,Saturday,1,11,Waterfront City,6
19207, 18-JUL-2009 01:00,2009,July,18,Saturday,1,8,Webb Bridge,3
19208, 18-JUL-2009 01:00,2009,July,18,Saturday,1,5,Princes Bridge,198
19209, 18-JUL-2009 01:00,2009,July,18,Saturday,1,6,Flinders Street Station Underpass,204
19210, 18-JUL-2009 01:00,2009,July,18,Saturday,1,14,Sandridge Bridge,106
19211, 18-JUL-2009 02:00,2009,July,18,Saturday,2,4,Town Hall (West),373
19212, 18-JUL-2009 02:00,2009,July,18,Saturday,2,17,Collins Place (South),37
19213, 18-JUL-2009 02:00,2009,July,18,Saturday,2,18,Collins Place (North),18
19214, 18-JUL-2009 02:00,2009,July,18,Saturday,2,16,Australia on Collins,56
19215, 18-JUL-2009 02:00,2009,July,18,Saturday,2,2,Bourke Street Mall (South),59
19216, 18-JUL-2009 02:00,2009,July,18,Saturday,2,1,Bourke Street Mall (North),75
19217, 18-JUL-2009 02:00,2009,July,18,Saturday,2,13,Flagstaff Station,11
19218, 18-JUL-2009 02:00,2009,July,18,Saturday,2,3,Melbourne Central,333
19219, 18-JUL-2009 02:00,2009,July,18,Saturday,2,15,State Library,79
19220, 18-JUL-2009 02:00,2009,July,18,Saturday,2,9,Southern Cross Station,1
19221, 18-JUL-2009 02:00,2009,July,18,Saturday,2,10,Victoria Point,15
19222, 18-JUL-2009 02:00,2009,July,18,Saturday,2,12,New Quay,13
19223, 18-JUL-2009 02:00,2009,July,18,Saturday,2,11,Waterfront City,1
19224, 18-JUL-2009 02:00,2009,July,18,Saturday,2,8,Webb Bridge,1
19225, 18-JUL-2009 02:00,2009,July,18,Saturday,2,5,Princes Bridge,136
19226, 18-JUL-2009 02:00,2009,July,18,Saturday,2,6,Flinders Street Station Underpass,164
19227, 18-JUL-2009 02:00,2009,July,18,Saturday,2,14,Sandridge Bridge,83
19228, 18-JUL-2009 03:00,2009,July,18,Saturday,3,4,Town Hall (West),212
19229, 18-JUL-2009 03:00,2009,July,18,Saturday,3,17,Collins Place (South),18
19230, 18-JUL-2009 03:00,2009,July,18,Saturday,3,18,Collins Place (North),9
19231, 18-JUL-2009 03:00,2009,July,18,Saturday,3,16,Australia on Collins,29
19232, 18-JUL-2009 03:00,2009,July,18,Saturday,3,2,Bourke Street Mall (South),102
19233, 18-JUL-2009 03:00,2009,July,18,Saturday,3,1,Bourke Street Mall (North),69
19234, 18-JUL-2009 03:00,2009,July,18,Saturday,3,13,Flagstaff Station,5
19235, 18-JUL-2009 03:00,2009,July,18,Saturday,3,3,Melbourne Central,144
19236, 18-JUL-2009 03:00,2009,July,18,Saturday,3,15,State Library,28
19237, 18-JUL-2009 03:00,2009,July,18,Saturday,3,9,Southern Cross Station,4
19238, 18-JUL-2009 03:00,2009,July,18,Saturday,3,10,Victoria Point,5
19239, 18-JUL-2009 03:00,2009,July,18,Saturday,3,12,New Quay,11
19240, 18-JUL-2009 03:00,2009,July,18,Saturday,3,11,Waterfront City,0
19241, 18-JUL-2009 03:00,2009,July,18,Saturday,3,8,Webb Bridge,0
19242, 18-JUL-2009 03:00,2009,July,18,Saturday,3,5,Princes Bridge,82
19243, 18-JUL-2009 03:00,2009,July,18,Saturday,3,6,Flinders Street Station Underpass,103
19244, 18-JUL-2009 03:00,2009,July,18,Saturday,3,14,Sandridge Bridge,44
19245, 18-JUL-2009 04:00,2009,July,18,Saturday,4,4,Town Hall (West),118
19246, 18-JUL-2009 04:00,2009,July,18,Saturday,4,17,Collins Place (South),16
19247, 18-JUL-2009 04:00,2009,July,18,Saturday,4,18,Collins Place (North),8
19248, 18-JUL-2009 04:00,2009,July,18,Saturday,4,16,Australia on Collins,30
19249, 18-JUL-2009 04:00,2009,July,18,Saturday,4,2,Bourke Street Mall (South),34
19250, 18-JUL-2009 04:00,2009,July,18,Saturday,4,1,Bourke Street Mall (North),29
19251, 18-JUL-2009 04:00,2009,July,18,Saturday,4,13,Flagstaff Station,2
19252, 18-JUL-2009 04:00,2009,July,18,Saturday,4,3,Melbourne Central,82
19253, 18-JUL-2009 04:00,2009,July,18,Saturday,4,15,State Library,33
19254, 18-JUL-2009 04:00,2009,July,18,Saturday,4,9,Southern Cross Station,6
19255, 18-JUL-2009 04:00,2009,July,18,Saturday,4,10,Victoria Point,4
19256, 18-JUL-2009 04:00,2009,July,18,Saturday,4,12,New Quay,5
19257, 18-JUL-2009 04:00,2009,July,18,Saturday,4,11,Waterfront City,0
19258, 18-JUL-2009 04:00,2009,July,18,Saturday,4,8,Webb Bridge,2
19259, 18-JUL-2009 04:00,2009,July,18,Saturday,4,5,Princes Bridge,51
19260, 18-JUL-2009 04:00,2009,July,18,Saturday,4,6,Flinders Street Station Underpass,94
19261, 18-JUL-2009 04:00,2009,July,18,Saturday,4,14,Sandridge Bridge,54
19262, 18-JUL-2009 05:00,2009,July,18,Saturday,5,4,Town Hall (West),87
19263, 18-JUL-2009 05:00,2009,July,18,Saturday,5,17,Collins Place (South),28
19264, 18-JUL-2009 05:00,2009,July,18,Saturday,5,18,Collins Place (North),7
19265, 18-JUL-2009 05:00,2009,July,18,Saturday,5,16,Australia on Collins,29
19266, 18-JUL-2009 05:00,2009,July,18,Saturday,5,2,Bourke Street Mall (South),23
19267, 18-JUL-2009 05:00,2009,July,18,Saturday,5,1,Bourke Street Mall (North),15
19268, 18-JUL-2009 05:00,2009,July,18,Saturday,5,13,Flagstaff Station,8
19269, 18-JUL-2009 05:00,2009,July,18,Saturday,5,3,Melbourne Central,83
19270, 18-JUL-2009 05:00,2009,July,18,Saturday,5,15,State Library,54
19271, 18-JUL-2009 05:00,2009,July,18,Saturday,5,9,Southern Cross Station,14
19272, 18-JUL-2009 05:00,2009,July,18,Saturday,5,10,Victoria Point,14
19273, 18-JUL-2009 05:00,2009,July,18,Saturday,5,12,New Quay,3
19274, 18-JUL-2009 05:00,2009,July,18,Saturday,5,11,Waterfront City,0
19275, 18-JUL-2009 05:00,2009,July,18,Saturday,5,8,Webb Bridge,4
19276, 18-JUL-2009 05:00,2009,July,18,Saturday,5,5,Princes Bridge,65
19277, 18-JUL-2009 05:00,2009,July,18,Saturday,5,6,Flinders Street Station Underpass,119
19278, 18-JUL-2009 05:00,2009,July,18,Saturday,5,14,Sandridge Bridge,68
19279, 18-JUL-2009 06:00,2009,July,18,Saturday,6,4,Town Hall (West),96
19280, 18-JUL-2009 06:00,2009,July,18,Saturday,6,17,Collins Place (South),36
19281, 18-JUL-2009 06:00,2009,July,18,Saturday,6,18,Collins Place (North),16
19282, 18-JUL-2009 06:00,2009,July,18,Saturday,6,16,Australia on Collins,33
19283, 18-JUL-2009 06:00,2009,July,18,Saturday,6,2,Bourke Street Mall (South),40
19284, 18-JUL-2009 06:00,2009,July,18,Saturday,6,1,Bourke Street Mall (North),33
19285, 18-JUL-2009 06:00,2009,July,18,Saturday,6,13,Flagstaff Station,11
19286, 18-JUL-2009 06:00,2009,July,18,Saturday,6,3,Melbourne Central,60
19287, 18-JUL-2009 06:00,2009,July,18,Saturday,6,15,State Library,25
19288, 18-JUL-2009 06:00,2009,July,18,Saturday,6,9,Southern Cross Station,117
19289, 18-JUL-2009 06:00,2009,July,18,Saturday,6,10,Victoria Point,27
19290, 18-JUL-2009 06:00,2009,July,18,Saturday,6,12,New Quay,1
19291, 18-JUL-2009 06:00,2009,July,18,Saturday,6,11,Waterfront City,0
19292, 18-JUL-2009 06:00,2009,July,18,Saturday,6,8,Webb Bridge,26
19293, 18-JUL-2009 06:00,2009,July,18,Saturday,6,5,Princes Bridge,53
19294, 18-JUL-2009 06:00,2009,July,18,Saturday,6,6,Flinders Street Station Underpass,143
19295, 18-JUL-2009 06:00,2009,July,18,Saturday,6,14,Sandridge Bridge,57
19296, 18-JUL-2009 07:00,2009,July,18,Saturday,7,4,Town Hall (West),191
19297, 18-JUL-2009 07:00,2009,July,18,Saturday,7,17,Collins Place (South),67
19298, 18-JUL-2009 07:00,2009,July,18,Saturday,7,18,Collins Place (North),40
19299, 18-JUL-2009 07:00,2009,July,18,Saturday,7,16,Australia on Collins,72
19300, 18-JUL-2009 07:00,2009,July,18,Saturday,7,2,Bourke Street Mall (South),84
19301, 18-JUL-2009 07:00,2009,July,18,Saturday,7,1,Bourke Street Mall (North),55
19302, 18-JUL-2009 07:00,2009,July,18,Saturday,7,13,Flagstaff Station,18
19303, 18-JUL-2009 07:00,2009,July,18,Saturday,7,3,Melbourne Central,144
19304, 18-JUL-2009 07:00,2009,July,18,Saturday,7,15,State Library,37
19305, 18-JUL-2009 07:00,2009,July,18,Saturday,7,9,Southern Cross Station,59
19306, 18-JUL-2009 07:00,2009,July,18,Saturday,7,10,Victoria Point,57
19307, 18-JUL-2009 07:00,2009,July,18,Saturday,7,12,New Quay,33
19308, 18-JUL-2009 07:00,2009,July,18,Saturday,7,11,Waterfront City,4
19309, 18-JUL-2009 07:00,2009,July,18,Saturday,7,8,Webb Bridge,14
19310, 18-JUL-2009 07:00,2009,July,18,Saturday,7,5,Princes Bridge,132
19311, 18-JUL-2009 07:00,2009,July,18,Saturday,7,6,Flinders Street Station Underpass,188
19312, 18-JUL-2009 07:00,2009,July,18,Saturday,7,14,Sandridge Bridge,90
19313, 18-JUL-2009 08:00,2009,July,18,Saturday,8,4,Town Hall (West),441
19314, 18-JUL-2009 08:00,2009,July,18,Saturday,8,17,Collins Place (South),182
19315, 18-JUL-2009 08:00,2009,July,18,Saturday,8,18,Collins Place (North),79
19316, 18-JUL-2009 08:00,2009,July,18,Saturday,8,16,Australia on Collins,245
19317, 18-JUL-2009 08:00,2009,July,18,Saturday,8,2,Bourke Street Mall (South),279
19318, 18-JUL-2009 08:00,2009,July,18,Saturday,8,1,Bourke Street Mall (North),228
19319, 18-JUL-2009 08:00,2009,July,18,Saturday,8,13,Flagstaff Station,58
19320, 18-JUL-2009 08:00,2009,July,18,Saturday,8,3,Melbourne Central,216
19321, 18-JUL-2009 08:00,2009,July,18,Saturday,8,15,State Library,82
19322, 18-JUL-2009 08:00,2009,July,18,Saturday,8,9,Southern Cross Station,36
19323, 18-JUL-2009 08:00,2009,July,18,Saturday,8,10,Victoria Point,75
19324, 18-JUL-2009 08:00,2009,July,18,Saturday,8,12,New Quay,55
19325, 18-JUL-2009 08:00,2009,July,18,Saturday,8,11,Waterfront City,15
19326, 18-JUL-2009 08:00,2009,July,18,Saturday,8,8,Webb Bridge,36
19327, 18-JUL-2009 08:00,2009,July,18,Saturday,8,5,Princes Bridge,355
19328, 18-JUL-2009 08:00,2009,July,18,Saturday,8,6,Flinders Street Station Underpass,360
19329, 18-JUL-2009 08:00,2009,July,18,Saturday,8,14,Sandridge Bridge,155
19330, 18-JUL-2009 09:00,2009,July,18,Saturday,9,4,Town Hall (West),897
19331, 18-JUL-2009 09:00,2009,July,18,Saturday,9,17,Collins Place (South),246
19332, 18-JUL-2009 09:00,2009,July,18,Saturday,9,18,Collins Place (North),108
19333, 18-JUL-2009 09:00,2009,July,18,Saturday,9,16,Australia on Collins,674
19334, 18-JUL-2009 09:00,2009,July,18,Saturday,9,2,Bourke Street Mall (South),887
19335, 18-JUL-2009 09:00,2009,July,18,Saturday,9,1,Bourke Street Mall (North),597
19336, 18-JUL-2009 09:00,2009,July,18,Saturday,9,13,Flagstaff Station,53
19337, 18-JUL-2009 09:00,2009,July,18,Saturday,9,3,Melbourne Central,433
19338, 18-JUL-2009 09:00,2009,July,18,Saturday,9,15,State Library,181
19339, 18-JUL-2009 09:00,2009,July,18,Saturday,9,9,Southern Cross Station,58
19340, 18-JUL-2009 09:00,2009,July,18,Saturday,9,10,Victoria Point,160
19341, 18-JUL-2009 09:00,2009,July,18,Saturday,9,12,New Quay,131
19342, 18-JUL-2009 09:00,2009,July,18,Saturday,9,11,Waterfront City,76
19343, 18-JUL-2009 09:00,2009,July,18,Saturday,9,8,Webb Bridge,48
19344, 18-JUL-2009 09:00,2009,July,18,Saturday,9,5,Princes Bridge,617
19345, 18-JUL-2009 09:00,2009,July,18,Saturday,9,6,Flinders Street Station Underpass,588
19346, 18-JUL-2009 09:00,2009,July,18,Saturday,9,14,Sandridge Bridge,198
19347, 18-JUL-2009 10:00,2009,July,18,Saturday,10,4,Town Hall (West),1648
19348, 18-JUL-2009 10:00,2009,July,18,Saturday,10,17,Collins Place (South),272
19349, 18-JUL-2009 10:00,2009,July,18,Saturday,10,18,Collins Place (North),145
19350, 18-JUL-2009 10:00,2009,July,18,Saturday,10,16,Australia on Collins,1143
19351, 18-JUL-2009 10:00,2009,July,18,Saturday,10,2,Bourke Street Mall (South),1728
19352, 18-JUL-2009 10:00,2009,July,18,Saturday,10,1,Bourke Street Mall (North),1085
19353, 18-JUL-2009 10:00,2009,July,18,Saturday,10,13,Flagstaff Station,127
19354, 18-JUL-2009 10:00,2009,July,18,Saturday,10,3,Melbourne Central,732
19355, 18-JUL-2009 10:00,2009,July,18,Saturday,10,15,State Library,467
19356, 18-JUL-2009 10:00,2009,July,18,Saturday,10,9,Southern Cross Station,85
19357, 18-JUL-2009 10:00,2009,July,18,Saturday,10,10,Victoria Point,154
19358, 18-JUL-2009 10:00,2009,July,18,Saturday,10,12,New Quay,173
19359, 18-JUL-2009 10:00,2009,July,18,Saturday,10,11,Waterfront City,87
19360, 18-JUL-2009 10:00,2009,July,18,Saturday,10,8,Webb Bridge,80
19361, 18-JUL-2009 10:00,2009,July,18,Saturday,10,5,Princes Bridge,1021
19362, 18-JUL-2009 10:00,2009,July,18,Saturday,10,6,Flinders Street Station Underpass,795
19363, 18-JUL-2009 10:00,2009,July,18,Saturday,10,14,Sandridge Bridge,254
19364, 18-JUL-2009 11:00,2009,July,18,Saturday,11,4,Town Hall (West),2147
19365, 18-JUL-2009 11:00,2009,July,18,Saturday,11,17,Collins Place (South),313
19366, 18-JUL-2009 11:00,2009,July,18,Saturday,11,18,Collins Place (North),166
19367, 18-JUL-2009 11:00,2009,July,18,Saturday,11,16,Australia on Collins,1380
19368, 18-JUL-2009 11:00,2009,July,18,Saturday,11,2,Bourke Street Mall (South),2370
19369, 18-JUL-2009 11:00,2009,July,18,Saturday,11,1,Bourke Street Mall (North),1674
19370, 18-JUL-2009 11:00,2009,July,18,Saturday,11,13,Flagstaff Station,77
19371, 18-JUL-2009 11:00,2009,July,18,Saturday,11,3,Melbourne Central,1117
19372, 18-JUL-2009 11:00,2009,July,18,Saturday,11,15,State Library,705
19373, 18-JUL-2009 11:00,2009,July,18,Saturday,11,9,Southern Cross Station,100
19374, 18-JUL-2009 11:00,2009,July,18,Saturday,11,10,Victoria Point,229
19375, 18-JUL-2009 11:00,2009,July,18,Saturday,11,12,New Quay,316
19376, 18-JUL-2009 11:00,2009,July,18,Saturday,11,11,Waterfront City,163
19377, 18-JUL-2009 11:00,2009,July,18,Saturday,11,8,Webb Bridge,71
19378, 18-JUL-2009 11:00,2009,July,18,Saturday,11,5,Princes Bridge,1517
19379, 18-JUL-2009 11:00,2009,July,18,Saturday,11,6,Flinders Street Station Underpass,1123
19380, 18-JUL-2009 11:00,2009,July,18,Saturday,11,14,Sandridge Bridge,355
19381, 18-JUL-2009 12:00,2009,July,18,Saturday,12,4,Town Hall (West),2956
19382, 18-JUL-2009 12:00,2009,July,18,Saturday,12,17,Collins Place (South),322
19383, 18-JUL-2009 12:00,2009,July,18,Saturday,12,18,Collins Place (North),157
19384, 18-JUL-2009 12:00,2009,July,18,Saturday,12,16,Australia on Collins,1740
19385, 18-JUL-2009 12:00,2009,July,18,Saturday,12,2,Bourke Street Mall (South),2960
19386, 18-JUL-2009 12:00,2009,July,18,Saturday,12,1,Bourke Street Mall (North),2175
19387, 18-JUL-2009 12:00,2009,July,18,Saturday,12,13,Flagstaff Station,103
19388, 18-JUL-2009 12:00,2009,July,18,Saturday,12,3,Melbourne Central,1770
19389, 18-JUL-2009 12:00,2009,July,18,Saturday,12,15,State Library,1076
19390, 18-JUL-2009 12:00,2009,July,18,Saturday,12,9,Southern Cross Station,94
19391, 18-JUL-2009 12:00,2009,July,18,Saturday,12,10,Victoria Point,199
19392, 18-JUL-2009 12:00,2009,July,18,Saturday,12,12,New Quay,493
19393, 18-JUL-2009 12:00,2009,July,18,Saturday,12,11,Waterfront City,165
19394, 18-JUL-2009 12:00,2009,July,18,Saturday,12,8,Webb Bridge,69
19395, 18-JUL-2009 12:00,2009,July,18,Saturday,12,5,Princes Bridge,2025
19396, 18-JUL-2009 12:00,2009,July,18,Saturday,12,6,Flinders Street Station Underpass,1289
19397, 18-JUL-2009 12:00,2009,July,18,Saturday,12,14,Sandridge Bridge,388
19398, 18-JUL-2009 13:00,2009,July,18,Saturday,13,4,Town Hall (West),3456
19399, 18-JUL-2009 13:00,2009,July,18,Saturday,13,17,Collins Place (South),324
19400, 18-JUL-2009 13:00,2009,July,18,Saturday,13,18,Collins Place (North),166
19401, 18-JUL-2009 13:00,2009,July,18,Saturday,13,16,Australia on Collins,1559
19402, 18-JUL-2009 13:00,2009,July,18,Saturday,13,2,Bourke Street Mall (South),3424
19403, 18-JUL-2009 13:00,2009,July,18,Saturday,13,1,Bourke Street Mall (North),2462
19404, 18-JUL-2009 13:00,2009,July,18,Saturday,13,13,Flagstaff Station,107
19405, 18-JUL-2009 13:00,2009,July,18,Saturday,13,3,Melbourne Central,2489
19406, 18-JUL-2009 13:00,2009,July,18,Saturday,13,15,State Library,1653
19407, 18-JUL-2009 13:00,2009,July,18,Saturday,13,9,Southern Cross Station,150
19408, 18-JUL-2009 13:00,2009,July,18,Saturday,13,10,Victoria Point,299
19409, 18-JUL-2009 13:00,2009,July,18,Saturday,13,12,New Quay,991
19410, 18-JUL-2009 13:00,2009,July,18,Saturday,13,11,Waterfront City,258
19411, 18-JUL-2009 13:00,2009,July,18,Saturday,13,8,Webb Bridge,168
19412, 18-JUL-2009 13:00,2009,July,18,Saturday,13,5,Princes Bridge,2443
19413, 18-JUL-2009 13:00,2009,July,18,Saturday,13,6,Flinders Street Station Underpass,1386
19414, 18-JUL-2009 13:00,2009,July,18,Saturday,13,14,Sandridge Bridge,429
19415, 18-JUL-2009 14:00,2009,July,18,Saturday,14,4,Town Hall (West),3612
19416, 18-JUL-2009 14:00,2009,July,18,Saturday,14,17,Collins Place (South),293
19417, 18-JUL-2009 14:00,2009,July,18,Saturday,14,18,Collins Place (North),190
19418, 18-JUL-2009 14:00,2009,July,18,Saturday,14,16,Australia on Collins,1595
19419, 18-JUL-2009 14:00,2009,July,18,Saturday,14,2,Bourke Street Mall (South),3486
19420, 18-JUL-2009 14:00,2009,July,18,Saturday,14,1,Bourke Street Mall (North),2475
19421, 18-JUL-2009 14:00,2009,July,18,Saturday,14,13,Flagstaff Station,82
19422, 18-JUL-2009 14:00,2009,July,18,Saturday,14,3,Melbourne Central,2461
19423, 18-JUL-2009 14:00,2009,July,18,Saturday,14,15,State Library,1431
19424, 18-JUL-2009 14:00,2009,July,18,Saturday,14,9,Southern Cross Station,160
19425, 18-JUL-2009 14:00,2009,July,18,Saturday,14,10,Victoria Point,147
19426, 18-JUL-2009 14:00,2009,July,18,Saturday,14,12,New Quay,373
